cuit,ticker,period_ref,grupo,ROE,ROA,MargenNeto,DeudaEBITDA,EPS,FCF_CE,Payout,CAGR_EPS_5y,CAGR_flag,PER,PriceBook,PriceSales,Precio,MarketCapUSD,Currency,Max52w,Min52w,flag_cnv_fallback,flag_no_significativo,dato_desactualizado,payout_source,provenance
30525698412,A3,2026-03-31,byma_only,-0.012058073423973907,-0.009681510786319158,-0.3005394899976544,0.8632509689922481,,-0.003862432731411959,1.5566454470726516,0.011340795149272331,vintage_mixto(2020-09-30..2025-06-30),,,,3480.0,855186308160.0,ARS,-0.3635057471264368,0.5711060948081264,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; CAGR(vintage_mixto(2020-09-30..2025-06-30)); Payout(facts); FCF/CE; Precio=ARS
30503087967,AGRO,2026-03-31,byma_only,-0.026513260647411892,-0.01464292955580409,-0.11844700712173185,-38.290820488248166,-0.82,-0.0721262837440415,,,ratio_negativo,,1.315963083631313,5.879016195393149,40.70000076293945,48840000915.52734,ARS,0.7444717117708528,0.5653846447284405,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/B; P/S
30522780606,ALUA,2026-03-31,byma_only,0.07250645934663912,0.04403222384347146,0.07956345114401245,2.9915680856025952,53.36,0.05703772045645708,0.6907224483352987,-0.10193731676636353,vintage_mixto(2021-12-31..2026-03-31),18.412668665667166,1.3350374120703323,1.4649754638116985,982.5,2751000000000.0,ARS,0.19083969465648853,0.6375,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30677237119,AUSO,2025-09-30,byma_only,0.18776080657189864,0.11293622543757373,0.3818408104196816,,0.0,0.020981230466192637,1.1502083389584297,,division_por_cero,,,,3365.0,297412469580.0,ARS,0.3075780089153046,1.0455927051671732,0,0,0,facts(yfinance),ROE; ROA; Margen; EPS; Payout(facts); FCF/CE; Precio=ARS
30500011072,BHIP,2025-12-31,byma_only,0.04167331144976662,0.006649880760785342,0.02017708626517063,,17.01,0.18665497483285204,0.7433089521152044,0.008987852883862057,,21.634332745443853,0.9015742865087663,0.43651779809422636,368.0,552000000000.0,ARS,0.6440217391304348,1.0444444444444443,0,0,0,facts(yfinance),ROE; ROA; Margen; EPS; CAGR(); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30709967424,BOLT,2026-04-30,byma_only,0.17004924616378037,0.0708449631728098,0.18535047571709004,0.7297910085492026,11.26,0.07073492967118436,0.01762607798415576,-0.20824338115795082,vintage_mixto(2021-10-31..2026-04-30),4.1207816630443075,0.7007358154062135,0.7637888415715238,46.400001525878906,114352026235.703,ARS,0.40086202289771955,0.8709678610207299,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-10-31..2026-04-30)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30500179151,BOLT_2,2026-01-31,byma_only,0.0485368481465153,0.022660115918917152,0.16483440221917073,6.249589936246448,0.9,-0.042180014201859864,,-0.4115055094763651,vintage_mixto(2021-10-31..2026-01-31),,,,,,,,,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-10-31..2026-01-31)); Payout(sin_dato); FCF/CE
30500006613,BPAT,2020-12-31,byma_only,0.20880649042074512,0.03479201630784808,0.1523289591648844,,14.57,4.5192977108819945e-05,0.852396464782365,-0.35403607562651773,vintage_mixto(2021-12-31..2026-03-31),,,,2155.0,1549757985735.0,ARS,0.4385150812064966,0.9070796460176991,0,1,1,facts(yfinance),ROE; ROA; Margen; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS
30715471953,BYMA,2025-12-31,byma_only,0.2636446476289764,0.10730760138633146,0.9558641320811497,4.087671885178809,28.31,0.3279071545594576,1.3383632673638715,-0.669724444806778,vintage_mixto(2021-12-31..2026-03-31),10.808901448251502,2.8497090135805996,10.331841201583604,306.0,2330529039126.0,ARS,0.14950980392156854,1.1549295774647885,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30525406756,CADO,2026-03-31,byma_only,0.02859394072201037,0.022126864333052592,0.5079814634521012,11.9220166111299,14.72,-0.015393617826714282,,0.02387580458027605,vintage_mixto(2021-12-31..2026-03-31),38.04347826086956,1.0878129622503945,19.325381761764717,560.0,68992000000.0,ARS,0.06785714285714284,0.5342465753424657,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30629827060,CAPX,2025-10-31,byma_only,-0.07846194645370766,-0.030222366719239852,-0.18527186172108057,6.919152173079343,-169.31,0.009788256271778288,,,ratio_negativo,,1.9625913604125682,4.634258663922841,4235.0,761462664270.0,ARS,0.6340023612750885,0.4116666666666666,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/B; P/S
30504249227,CARC,2026-03-31,byma_only,-0.023202210846881212,-0.017529238011603956,-0.18678180137008243,,-0.64,-0.022713188286075485,,,ratio_negativo,,0.7468211754635843,6.012039342930158,20.600000381469727,22487462520.82165,ARS,0.6796115453106863,18.252335861350023,0,0,0,,ROE; ROA; Margen; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; P/B; P/S
30652254248,CECO2,2023-09-30,byma_only,-0.12539069776533415,-0.09334245278374417,-0.37177621032310315,1.5469780335852825,-12.37,0.05029655912313701,0.16703007464104286,-0.34440580677986776,vintage_mixto(2021-12-31..2026-03-31),,,,484.0,339762374952.0,ARS,0.12603305785123964,0.9359999999999999,0,1,1,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS
30501062150,CELU,2025-11-30,byma_only,0.7713529838500799,-0.3084710390074984,-2.0422316509053906,-5.9456742158928755,-985.24,0.08470371220922836,6.396215371433054e-05,,ratio_negativo,,,0.5689908937655086,274.5,2770852154166.0,ARS,0.9271402550091075,0.8300000000000001,0,1,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/S
30657864427,CGPA2,2021-09-30,byma_only,0.3620631148821103,0.034228244818310716,0.04534196179247374,1.843784899561037,4.7,0.5191254600114031,,0.0464944995229839,,,,,1990.0,663229287510.0,ARS,0.7537688442211055,0.5856573705179282,0,1,1,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=ARS
33526316989,COME,2025-12-31,byma_only,-0.10337001455898188,-0.07339637032069482,-0.08809984974691308,1.5633928827846777,-9.97,0.001483882464562839,0.04421520533482925,-0.1654736542594326,vintage_mixto(2021-12-31..2026-03-31),,0.4387782331584843,0.3739604427686481,42.31999969482422,296239997863.76953,ARS,1.0085066307407273,0.4542955030946567,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30709130354,COUR,2026-03-31,byma_only,0.003728200543247826,0.0023552944609522806,0.013920055769043989,0.37435773789012,15.53,0.007649130156119892,,-0.547393665439997,vintage_mixto(2023-03-31..2026-03-31),218.9311010946555,0.8162190500349394,3.047533136815812,3400.0,21420000000.0,ARS,0.0,0.16179736887066465,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2023-03-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30587480359,CTIO,2025-12-31,byma_only,-0.0013818422516181203,-0.0008157313283127252,-0.014944833269781917,-8.676618512573569,-2.96,-0.01798897028299902,0.6432267297847746,,ratio_negativo,,1.0083713728024122,10.905689142813833,2160.0,885398534640.0,ARS,0.20370370370370372,0.5766423357664234,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; Payout(facts); FCF/CE; Precio=ARS; P/B; P/S
30715591231,CVH,2025-03-31,byma_only,0.014224675043849633,0.006175681659155013,0.06364309170112216,37.95378182220094,157.06,-0.10841765582458336,0.01232936602427228,0.32778477166063125,vintage_mixto(2021-12-31..2026-03-31),59.53138927798294,0.8468146673882214,3.788761666913868,9350.0,1689008123000.0,ARS,0.053475935828877,1.3670886075949369,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
33657865279,DGCE,2026-03-31,byma_only,0.0468956526219134,0.024582543603701466,0.13856958241786774,0.14586136596399787,66.53,0.022662974919871005,,-0.2500375553016905,vintage_mixto(2018-12-31..2026-03-31),27.807004358935817,1.3040276168726856,3.8532049823095638,1850.0,296845801500.0,ARS,,,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2018-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
33657865589,DGCU2,2025-12-31,byma_only,0.25661580897612885,0.1499312784580178,0.1621682917931339,0.023240988065954524,261.37,0.39680646018870613,1.7686128044575204,-0.1591621500087771,vintage_mixto(2021-12-31..2026-03-31),6.236369897080767,1.6003511062137585,1.0113414531997102,1630.0,329832599440.0,ARS,0.36809815950920255,0.6979166666666667,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30501999470,DOME,2026-01-31,byma_only,-0.3241706621513453,-0.18606382253759945,-0.17506408127239417,-0.6256736539849883,-14.92,,,,ratio_negativo,,1.2862535656407268,0.6946242366840305,59.2,5920000000.0,ARS,0.8074324324324325,0.09629629629629632,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); Precio=ARS; P/B; P/S
30658275522,ECOG,2025-12-31,byma_only,0.2095488540987495,0.11684991662760104,0.13300803273272008,0.029313681265773824,440.59,0.3076086779821276,1.6584976911570213,-0.5629922757815002,vintage_mixto(2018-07-04..2026-03-31),6.979277786604326,1.4624996626197935,0.9283000082914145,3075.0,769303675275.0,ARS,8.227642276422765,1.220216606498195,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2018-07-04..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30712506497,EDSH,2026-01-31,byma_only,0.18000237685277054,0.08880771124028629,0.15181549693357357,,2556.65,0.008231795214178413,,0.10164631761313836,vintage_mixto(2021-12-31..2026-03-31),0.39113683922320225,0.07040556073485636,0.059380633615697724,1000.0,22888085000.0,ARS,0.0,16.857142857142858,0,0,0,,ROE; ROA; Margen; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
