cuit,ticker,period_ref,grupo,ROE,ROA,MargenNeto,DeudaEBITDA,EPS,FCF_CE,Payout,CAGR_EPS_5y,CAGR_flag,PER,PriceBook,PriceSales,Precio,MarketCapUSD,Currency,Max52w,Min52w,flag_cnv_fallback,flag_no_significativo,dato_desactualizado,payout_source,provenance
30525698412,A3,2024-06-30,byma_only,0.042054882541510206,0.025435989725820035,0.21,0.67,,0.039174255629897674,1.5566454470726516,0.9326125097145157,vintage_mixto(2020-09-30..2025-06-30),46.85659948759382,5.791886975537101,7.569061952630352,3480.0,855186308160.0,ARS,-0.3635057471264368,0.5711060948081264,1,0,0,facts(yfinance),Margen(cnv_oficial); D/EBITDA(cnv_oficial); flag=cnv_fallback; CAGR(vintage_mixto(2020-09-30..2025-06-30)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30503087967,AGRO,2026-03-31,byma_only,-0.026513260647411892,-0.01464292955580409,-0.11844700712173185,-38.290820488248166,-0.82,-0.0721262837440415,,,ratio_negativo,6.066443992477456,1.0351555845236904,0.2580628849742779,40.70000076293945,48840000915.52734,ARS,0.7444717117708528,0.5653846447284405,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
30522780606,ALUA,2026-03-31,byma_only,0.07250645934663912,0.04403222384347146,0.07956345114401245,2.9915680856025952,53.36,0.05703772045645708,0.6907224483352987,0.644986805989453,vintage_mixto(2021-12-31..2026-03-31),16.379808826199707,1.3350714511202477,0.5312308723757938,982.5,2751000000000.0,ARS,0.19083969465648853,0.6375,0,0,0,facts(yfinance),ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30677237119,AUSO,2023-03-31,byma_only,0.014477271269312388,0.008213145994925097,0.1210859899435578,,5.79,-0.027943543815072847,1.1502083389584297,,division_por_cero,,,,3365.0,297412469580.0,ARS,0.3075780089153046,1.0455927051671732,0,1,1,facts(yfinance),ROE; ROA; Margen; EPS; Payout(facts); FCF/CE; Precio=ARS
30500011072,BHIP,2025-12-31,byma_only,0.56,0.006649880760785342,3.07,,17.01,0.18665497483285204,,0.9393782683337872,vintage_mixto(2020-12-31..2025-12-31),,,,368.0,552000000000.0,ARS,0.6440217391304348,1.0444444444444443,1,1,0,,ROE(cnv_oficial); Margen(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2020-12-31..2025-12-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30709967424,BOLT,2026-04-30,byma_only,0.12,0.0708449631728098,0.18535047571709004,0.7297910085492026,11.26,0.07073492967118436,0.01762607798415576,0.48676160970663873,vintage_mixto(2021-10-31..2026-04-30),9.26103272066647,5.0349800957289315,0.9624421189105413,46.400001525878906,114352026235.703,ARS,0.40086202289771955,0.8709678610207299,1,0,0,facts(yfinance),ROE(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-10-31..2026-04-30)); Payout(facts); FCF/CE; Precio=ARS; PER; P/B; P/S
30500179151,BOLT_2,2026-01-31,byma_only,0.0485368481465153,0.022660115918917152,0.11,6.249589936246448,0.9,-0.042180014201859864,,0.1486983549970351,vintage_mixto(2021-10-31..2026-01-31),,,,,,,,,1,0,0,,Margen(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-10-31..2026-01-31)); Payout(sin_dato); FCF/CE
30500006613,BPAT,2020-12-31,byma_only,0.63,0.03479201630784808,3.93,,14.57,4.5192977108819945e-05,,0.2431650456490997,vintage_mixto(2021-12-31..2026-03-31),,,,2155.0,1549757985735.0,ARS,0.4385150812064966,0.9070796460176991,1,1,1,,ROE(cnv_oficial); Margen(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30715471953,BYMA,2022-12-31,byma_only,0.009822156959674005,0.0030997501950337674,0.05033541667610801,40.8117285136135,1.51,-0.6460754579972252,,-0.29709483848583496,vintage_mixto(2021-12-31..2026-03-31),,,,306.0,2330529039126.0,ARS,0.14950980392156854,1.1549295774647885,0,1,1,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS
30525406756,CADO,2026-03-31,byma_only,0.02859394072201037,0.022126864333052592,-0.42,11.9220166111299,14.72,-0.015393617826714282,,0.8389162645599044,vintage_mixto(2021-12-31..2026-03-31),12.38227644712321,1.0878356360902142,9.335075333909783,560.0,68992000000.0,ARS,0.06785714285714284,0.5342465753424657,1,0,0,,Margen(cnv_oficial); flag=cnv_fallback; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=ARS; PER; P/B; P/S
